case_id,gt_index,gt_id,gt_size,seeds_evaluated,comparable_seeds,improved_seeds,mean_dice_gain,std_dice_gain,mean_baseline_dice,mean_full_dice,seed42_baseline_detected,seed42_full_detected,seed42_baseline_lesion_dice,seed42_full_lesion_dice,seed42_small_lesion_dice_gain,seed55_baseline_detected,seed55_full_detected,seed55_baseline_lesion_dice,seed55_full_lesion_dice,seed55_small_lesion_dice_gain,seed123_baseline_detected,seed123_full_detected,seed123_baseline_lesion_dice,seed123_full_lesion_dice,seed123_small_lesion_dice_gain,all_seeds_improved
BraTS20_Training_261,5,6,14,3,0,0,,,0.0,0.0359612724757953,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,True,0.0,0.1078838174273859,0.1078838174273859,False
BraTS20_Training_035,1,2,11,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_089,2,3,21,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_093,1,2,11,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_101,1,2,22,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_101,2,3,12,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_101,5,6,11,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_112,1,2,10,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_155,1,2,18,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_174,1,2,18,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_216,0,1,12,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_216,2,3,14,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_216,3,4,13,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_260,2,3,34,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_261,4,5,11,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_261,6,7,16,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_261,8,9,11,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_261,11,12,11,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_298,0,1,24,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_309,0,1,15,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_309,5,6,14,3,0,0,,,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
